Name,Year,Watched Date,Rating,Is_Rewatch,Is_Liked,Has_Review,Film_URL
Miller's Girl,2024,Feb 2024 20,2.5,No,No,Yes,/film/millers-girl/
Velvet Buzzsaw,2019,Feb 2024 19,2.5,No,No,Yes,/film/velvet-buzzsaw/
When Evil Lurks,2023,Feb 2024 19,5.0,No,Yes,Yes,/film/when-evil-lurks/
Madame Web,2024,Feb 2024 17,2.0,No,No,Yes,/film/madame-web/
"Lover, Stalker, Killer",2024,Feb 2024 17,3.5,No,No,No,/film/lover-stalker-killer/
One Day,2011,Feb 2024 10,3.5,No,No,Yes,/film/one-day-2011/
The Iron Claw,2023,Feb 2024 10,3.5,No,No,Yes,/film/the-iron-claw-2023/
Lady Bird,2017,Feb 2024 09,4.0,No,No,Yes,/film/lady-bird/
Aftersun,2022,Feb 2024 08,4.0,No,No,Yes,/film/aftersun/
10 Things I Hate About You,1999,Feb 2024 05,3.0,No,No,Yes,/film/10-things-i-hate-about-you/
Easy A,2010,Feb 2024 05,3.0,No,No,Yes,/film/easy-a/
Past Lives,2023,Feb 2024 05,5.0,No,Yes,Yes,/film/past-lives/
Wonka,2023,Feb 2024 05,3.5,No,No,Yes,/film/wonka/
The Lord of the Rings: The Two Towers,2002,Feb 2024 05,3.5,No,No,Yes,/film/the-lord-of-the-rings-the-two-towers/
Pearl,2022,Feb 2024 05,4.5,No,Yes,Yes,/film/pearl-2022/
Migration,2023,Feb 2024 05,3.0,No,No,No,/film/migration-2023/
Dogtooth,2009,Feb 2024 04,3.5,No,No,No,/film/dogtooth/
Memories of Murder,2003,Feb 2024 04,4.0,No,No,Yes,/film/memories-of-murder/
May December,2023,Feb 2024 03,4.0,No,No,No,/film/may-december/
The Call,2020,Feb 2024 03,4.0,No,No,Yes,/film/the-call-2020-3/
The Ritual,2017,Feb 2024 03,1.5,No,No,No,/film/the-ritual-2017/
Argylle,2024,Feb 2024 02,2.0,No,No,No,/film/argylle/
Thanksgiving,2023,Jan 2024 31,3.0,No,No,Yes,/film/thanksgiving-2023/
Maestro,2023,Jan 2024 31,3.0,No,No,Yes,/film/maestro-2023/
Nimona,2023,Jan 2024 31,3.5,No,No,Yes,/film/nimona-2023/
The Beekeeper,2024,Jan 2024 31,3.0,No,No,Yes,/film/the-beekeeper-2024/
Nightcrawler,2014,Jan 2024 27,3.0,No,No,Yes,/film/nightcrawler/
Shoplifters,2018,Jan 2024 26,4.0,No,Yes,Yes,/film/shoplifters/
Monster,2023,Jan 2024 26,4.0,No,No,Yes,/film/monster-2023/
The Voyeurs,2021,Jan 2024 25,2.0,No,No,Yes,/film/the-voyeurs-2021/
Saltburn,2023,Jan 2024 25,3.5,No,No,Yes,/film/saltburn/
