Title,Year,Rating,Film_ID,Slug,Poster_URL,Film_URL,Has_Review,Movie_ID
The Exorcism of Emily Rose,2005,3.5,47670,the-exorcism-of-emily-rose,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-exorcism-of-emily-rose/,No,47670
Red Eye,2005,3.0,45282,red-eye,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/red-eye/,No,45282
Charlie and the Chocolate Factory,2005,,51932,charlie-and-the-chocolate-factory,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/charlie-and-the-chocolate-factory/,No,51932
Fantastic Four,2005,,46869,fantastic-four-2005,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/fantastic-four-2005/,No,46869
War of the Worlds,2005,,51976,war-of-the-worlds,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/war-of-the-worlds/,No,51976
Zathura: A Space Adventure,2005,,48189,zathura-a-space-adventure,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/zathura-a-space-adventure/,No,48189
Mr. & Mrs. Smith,2005,3.0,51365,mr-mrs-smith-2005,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/mr-mrs-smith-2005/,No,51365
Batman Begins,2005,,51784,batman-begins,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/batman-begins/,No,51784
Madagascar,2005,,51207,madagascar,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/madagascar/,No,51207
Star Wars: Episode III – Revenge of the Sith,2005,,50709,star-wars-episode-iii-revenge-of-the-sith,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/star-wars-episode-iii-revenge-of-the-sith/,No,50709
The Ring Two,2005,,46339,the-ring-two,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-ring-two/,No,46339
Son of the Mask,2005,,46437,son-of-the-mask,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/son-of-the-mask/,No,46437
Constantine,2005,4.0,51557,constantine,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/constantine/,Yes,51557
Lemony Snicket's A Series of Unfortunate Events,2004,,45021,lemony-snickets-a-series-of-unfortunate-events,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/lemony-snickets-a-series-of-unfortunate-events/,No,45021
Ocean's Twelve,2004,,51888,oceans-twelve,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/oceans-twelve/,No,51888
National Treasure,2004,,50561,national-treasure,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/national-treasure/,No,50561
The Incredibles,2004,,46806,the-incredibles,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-incredibles/,No,46806
The Polar Express,2004,,48883,the-polar-express,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-polar-express/,No,48883
The Grudge,2004,,50638,the-grudge,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-grudge/,No,50638
Cellular,2004,,46851,cellular,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/cellular/,No,46851
Anacondas: The Hunt for the Blood Orchid,2004,2.0,45472,anacondas-the-hunt-for-the-blood-orchid,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/anacondas-the-hunt-for-the-blood-orchid/,No,45472
AVP: Alien vs. Predator,2004,,51695,avp-alien-vs-predator,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/avp-alien-vs-predator/,No,51695
The Bourne Supremacy,2004,,50224,the-bourne-supremacy,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-bourne-supremacy/,No,50224
"I, Robot",2004,,50568,i-robot,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/i-robot/,No,50568
Spider-Man 2,2004,,51560,spider-man-2,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/spider-man-2/,No,51560
Harry Potter and the Prisoner of Azkaban,2004,,51451,harry-potter-and-the-prisoner-of-azkaban,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/harry-potter-and-the-prisoner-of-azkaban/,No,51451
Scooby-Doo! and the Loch Ness Monster,2004,,44238,scooby-doo-and-the-loch-ness-monster,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/scooby-doo-and-the-loch-ness-monster/,No,44238
The Notebook,2004,,45667,the-notebook,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-notebook/,No,45667
Shrek 2,2004,,51343,shrek-2,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/shrek-2/,No,51343
Mean Girls,2004,3.0,46049,mean-girls,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/mean-girls/,No,46049
Scooby-Doo 2: Monsters Unleashed,2004,,45679,scooby-doo-2-monsters-unleashed,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/scooby-doo-2-monsters-unleashed/,No,45679
Eternal Sunshine of the Spotless Mind,2004,,2683,eternal-sunshine-of-the-spotless-mind,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/eternal-sunshine-of-the-spotless-mind/,No,2683
EuroTrip,2004,3.0,47243,eurotrip,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/eurotrip/,Yes,47243
The Girl Next Door,2004,,46081,the-girl-next-door-2004,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-girl-next-door-2004/,No,46081
Before Sunset,2004,5.0,51970,before-sunset,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/before-sunset/,No,51970
Kung Fu Hustle,2004,,47128,kung-fu-hustle,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/kung-fu-hustle/,No,47128
Oldboy,2003,4.5,51454,oldboy,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/oldboy/,Yes,51454
The Matrix Revolutions,2003,,51516,the-matrix-revolutions,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-matrix-revolutions/,No,51516
Lost in Translation,2003,2.5,51898,lost-in-translation,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/lost-in-translation/,No,51898
Spy Kids 3-D: Game Over,2003,,44637,spy-kids-3-d-game-over,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/spy-kids-3-d-game-over/,No,44637
Lara Croft: Tomb Raider – The Cradle of Life,2003,,50616,lara-croft-tomb-raider-the-cradle-of-life,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/lara-croft-tomb-raider-the-cradle-of-life/,No,50616
Terminator 3: Rise of the Machines,2003,3.5,51763,terminator-3-rise-of-the-machines,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/terminator-3-rise-of-the-machines/,No,51763
Pirates of the Caribbean: The Curse of the Black Pearl,2003,3.5,2695,pirates-of-the-caribbean-the-curse-of-the-black-pearl,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/pirates-of-the-caribbean-the-curse-of-the-black-pearl/,No,2695
Hulk,2003,2.0,50678,hulk,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/hulk/,No,50678
A Tale of Two Sisters,2003,4.0,49255,a-tale-of-two-sisters,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/a-tale-of-two-sisters/,Yes,49255
2 Fast 2 Furious,2003,,51536,2-fast-2-furious,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/2-fast-2-furious/,No,51536
Finding Nemo,2003,,2705,finding-nemo,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/finding-nemo/,No,2705
The Matrix Reloaded,2003,,51517,the-matrix-reloaded,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-matrix-reloaded/,No,51517
Memories of Murder,2003,4.0,45312,memories-of-murder,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/memories-of-murder/,Yes,45312
X2,2003,,27722,x2,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/x2/,No,27722
Johnny English,2003,3.0,47112,johnny-english,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/johnny-english/,No,47112
Scooby-Doo! and the Legend of the Vampire,2003,2.5,32297,scooby-doo-and-the-legend-of-the-vampire,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/scooby-doo-and-the-legend-of-the-vampire/,No,32297
Daredevil,2003,2.5,47118,daredevil,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/daredevil/,No,47118
How to Lose a Guy in 10 Days,2003,4.0,46715,how-to-lose-a-guy-in-10-days,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/how-to-lose-a-guy-in-10-days/,Yes,46715
Final Destination 2,2003,,47237,final-destination-2,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/final-destination-2/,No,47237
The Lord of the Rings: The Two Towers,2002,3.5,51929,the-lord-of-the-rings-the-two-towers,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-lord-of-the-rings-the-two-towers/,Yes,51929
Catch Me If You Can,2002,4.0,51484,catch-me-if-you-can-2002,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/catch-me-if-you-can-2002/,No,51484
Harry Potter and the Chamber of Secrets,2002,4.0,51452,harry-potter-and-the-chamber-of-secrets,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/harry-potter-and-the-chamber-of-secrets/,No,51452
Ghost Ship,2002,,46956,ghost-ship,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/ghost-ship/,No,46956
Ju-on: The Grudge,2002,,44963,ju-on-the-grudge,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/ju-on-the-grudge/,No,44963
28 Days Later,2002,3.0,51881,28-days-later,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/28-days-later/,No,51881
The Ring,2002,,51553,the-ring-2002,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-ring-2002/,No,51553
Spy Kids 2: The Island of Lost Dreams,2002,,47110,spy-kids-2-the-island-of-lost-dreams,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/spy-kids-2-the-island-of-lost-dreams/,No,47110
Stuart Little 2,2002,,45706,stuart-little-2,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/stuart-little-2/,No,45706
Men in Black II,2002,,51513,men-in-black-ii,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/men-in-black-ii/,No,51513
Minority Report,2002,4.0,51871,minority-report,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/minority-report/,No,51871
Scooby-Doo,2002,,46964,scooby-doo,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/scooby-doo/,No,46964
The Bourne Identity,2002,,50225,the-bourne-identity-2002,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-bourne-identity-2002/,No,50225
Star Wars: Episode II – Attack of the Clones,2002,,50710,star-wars-episode-ii-attack-of-the-clones,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/star-wars-episode-ii-attack-of-the-clones/,No,50710
Spider-Man,2002,,51561,spider-man,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/spider-man/,No,51561
Ice Age,2002,,51670,ice-age,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/ice-age/,No,51670
A Walk to Remember,2002,,46422,a-walk-to-remember,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/a-walk-to-remember/,No,46422
Vanilla Sky,2001,3.5,50702,vanilla-sky,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/vanilla-sky/,No,50702
The Lord of the Rings: The Fellowship of the Ring,2001,3.0,51930,the-lord-of-the-rings-the-fellowship-of-the-ring,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-lord-of-the-rings-the-fellowship-of-the-ring/,No,51930
Not Another Teen Movie,2001,3.0,45337,not-another-teen-movie,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/not-another-teen-movie/,Yes,45337
Ocean's Eleven,2001,,51890,oceans-eleven-2001,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/oceans-eleven-2001/,No,51890
Harry Potter and the Philosopher's Stone,2001,,51453,harry-potter-and-the-philosophers-stone,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/harry-potter-and-the-philosophers-stone/,No,51453
"Monsters, Inc.",2001,,51535,monsters-inc,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/monsters-inc/,No,51535
Thir13en Ghosts,2001,,47218,thir13en-ghosts,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/thir13en-ghosts/,No,47218
The Others,2001,,50675,the-others,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-others/,No,50675
Jurassic Park III,2001,,51731,jurassic-park-iii,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/jurassic-park-iii/,No,51731
Shaolin Soccer,2001,,45025,shaolin-soccer,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/shaolin-soccer/,No,45025
The Fast and the Furious,2001,,46813,the-fast-and-the-furious-2001,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-fast-and-the-furious-2001/,No,46813
Lara Croft: Tomb Raider,2001,,50617,lara-croft-tomb-raider,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/lara-croft-tomb-raider/,No,50617
Y Tu Mamá También,2001,2.5,51068,y-tu-mama-tambien,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/y-tu-mama-tambien/,No,51068
The Mummy Returns,2001,,50818,the-mummy-returns,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-mummy-returns/,No,50818
Shrek,2001,,51344,shrek,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/shrek/,No,51344
Bridget Jones's Diary,2001,3.0,51490,bridget-joness-diary,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/bridget-joness-diary/,Yes,51490
Spy Kids,2001,,46590,spy-kids,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/spy-kids/,No,46590
Donnie Darko,2001,3.5,51910,donnie-darko,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/donnie-darko/,No,51910
Batman Beyond: Return of the Joker,2000,,41719,batman-beyond-return-of-the-joker,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/batman-beyond-return-of-the-joker/,No,41719
X-Men,2000,,27723,x-men,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/x-men/,No,27723
In the Mood for Love,2000,2.5,51309,in-the-mood-for-love,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/in-the-mood-for-love/,No,51309
Mission: Impossible II,2000,2.0,51205,mission-impossible-ii,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/mission-impossible-ii/,No,51205
Final Destination,2000,,47068,final-destination,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/final-destination/,No,47068
American Psycho,2000,,51097,american-psycho,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/american-psycho/,No,51097
Stuart Little,1999,,46512,stuart-little,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/stuart-little/,No,46512
Toy Story 2,1999,,51289,toy-story-2,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/toy-story-2/,No,51289
Fight Club,1999,4.0,51568,fight-club,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/fight-club/,No,51568
The Bone Collector,1999,3.0,47117,the-bone-collector,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-bone-collector/,No,47117
The Virgin Suicides,1999,4.0,51024,the-virgin-suicides,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-virgin-suicides/,No,51024
Star Wars: Episode I – The Phantom Menace,1999,4.0,50711,star-wars-episode-i-the-phantom-menace,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/star-wars-episode-i-the-phantom-menace/,No,50711
Notting Hill,1999,3.5,51601,notting-hill,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/notting-hill/,Yes,51601
The Mummy,1999,,51554,the-mummy-1999,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-mummy-1999/,No,51554
10 Things I Hate About You,1999,2.5,49047,10-things-i-hate-about-you,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/10-things-i-hate-about-you/,Yes,49047
The Matrix,1999,4.0,51518,the-matrix,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-matrix/,No,51518
The Blair Witch Project,1999,4.0,50159,the-blair-witch-project,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-blair-witch-project/,Yes,50159
I Still Know What You Did Last Summer,1998,,49636,i-still-know-what-you-did-last-summer,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/i-still-know-what-you-did-last-summer/,No,49636
Meet Joe Black,1998,3.0,51762,meet-joe-black,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/meet-joe-black/,No,51762
The Truman Show,1998,4.0,27256,the-truman-show,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-truman-show/,Yes,27256
Godzilla,1998,,51224,godzilla-1998,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/godzilla-1998/,No,51224
Cowboy Bebop,1998,,607221,cowboy-bebop,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/cowboy-bebop/,No,607221
Ring,1998,4.5,50155,ring-1998,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/ring-1998/,No,50155
Titanic,1997,4.0,51524,titanic-1997,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/titanic-1997/,No,51524
The Devil's Advocate,1997,4.0,50780,the-devils-advocate,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-devils-advocate/,No,50780
I Know What You Did Last Summer,1997,,49638,i-know-what-you-did-last-summer,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/i-know-what-you-did-last-summer/,No,49638
Perfect Blue,1997,,46175,perfect-blue,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/perfect-blue/,No,46175
Men in Black,1997,,51514,men-in-black,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/men-in-black/,No,51514
Batman & Robin,1997,,51677,batman-robin,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/batman-robin/,No,51677
The Lost World: Jurassic Park,1997,,51732,the-lost-world-jurassic-park,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-lost-world-jurassic-park/,No,51732
Jerry Maguire,1996,3.5,47206,jerry-maguire,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/jerry-maguire/,No,47206
Independence Day,1996,4.0,51519,independence-day,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/independence-day/,No,51519
Mission: Impossible,1996,,51206,mission-impossible,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/mission-impossible/,No,51206
Primal Fear,1996,4.0,50942,primal-fear,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/primal-fear/,Yes,50942
Jumanji,1995,3.0,47577,jumanji,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/jumanji/,No,47577
Toy Story,1995,,51290,toy-story,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/toy-story/,No,51290
Se7en,1995,3.5,51345,se7en,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/se7en/,No,51345
Whisper of the Heart,1995,,26713,whisper-of-the-heart,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/whisper-of-the-heart/,No,26713
Clueless,1995,3.0,46998,clueless,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/clueless/,Yes,46998
Batman Forever,1995,,51678,batman-forever,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/batman-forever/,No,51678
Casper,1995,2.0,47582,casper,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/casper/,No,47582
Before Sunrise,1995,4.0,51974,before-sunrise,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/before-sunrise/,No,51974
Ri¢hie Ri¢h,1994,1.5,45691,rihie-rih,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/rihie-rih/,No,45691
The Mask,1994,2.5,51298,the-mask-1994,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-mask-1994/,No,51298
Chungking Express,1994,3.0,45602,chungking-express,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/chungking-express/,No,45602
Pulp Fiction,1994,3.5,51444,pulp-fiction,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/pulp-fiction/,No,51444
Four Weddings and a Funeral,1994,4.0,51414,four-weddings-and-a-funeral,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/four-weddings-and-a-funeral/,Yes,51414
Jurassic Park,1993,3.0,51733,jurassic-park,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/jurassic-park/,No,51733
Scent of a Woman,1992,3.0,47123,scent-of-a-woman,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/scent-of-a-woman/,Yes,47123
Batman Returns,1992,3.5,51709,batman-returns,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/batman-returns/,No,51709
Terminator 2: Judgment Day,1991,4.0,51776,terminator-2-judgment-day,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/terminator-2-judgment-day/,No,51776
The Silence of the Lambs,1991,4.0,51782,the-silence-of-the-lambs,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-silence-of-the-lambs/,Yes,51782
Pretty Woman,1990,3.0,51936,pretty-woman,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/pretty-woman/,No,51936
When Harry Met Sally...,1989,4.5,51485,when-harry-met-sally,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/when-harry-met-sally/,Yes,51485
Batman,1989,3.5,51788,batman-1989,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/batman-1989/,No,51788
Predator,1987,2.5,51944,predator,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/predator/,No,51944
Top Gun,1986,3.5,51408,top-gun,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/top-gun/,No,51408
The Terminator,1984,3.0,51838,the-terminator,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-terminator/,No,51838
Return of the Jedi,1983,4.0,50712,return-of-the-jedi,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/return-of-the-jedi/,No,50712
The Shining,1980,4.5,51432,the-shining,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-shining/,No,51432
The Empire Strikes Back,1980,4.0,50713,the-empire-strikes-back,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/the-empire-strikes-back/,No,50713
Star Wars,1977,4.0,2706,star-wars,https://s.ltrbxd.com/static/img/empty-poster-70-BSf-Pjrh.png,/film/star-wars/,No,2706
